title,book_url,author,author_url,avg_rating,ratings_count,cover_url,cover_id,scraped_at,page
A Clockwork Orange,https://www.goodreads.com/book/show/41817486-a-clockwork-orange,Anthony Burgess,https://www.goodreads.com/author/show/5735.Anthony_Burgess,4.00,761353,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549260060i/41817486._SX50_.jpg,N/A,2025-10-29 22:17:45,1
To Kill a Mockingbird,https://www.goodreads.com/book/show/2654.To_Kill_a_Mockingbird,Harper Lee,https://www.goodreads.com/author/show/1825.Harper_Lee,4.26,6777039,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554368352i/2654._SX50_.jpg,N/A,2025-10-29 22:17:45,1
A Tree Grows in Brooklyn,https://www.goodreads.com/book/show/14891.A_Tree_Grows_in_Brooklyn,Betty  Smith,https://www.goodreads.com/author/show/2327917.Betty_Smith,4.30,506021,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327883484i/14891._SY75_.jpg,N/A,2025-10-29 22:17:45,1
The Road,https://www.goodreads.com/book/show/6288.The_Road,Cormac McCarthy,https://www.goodreads.com/author/show/4178.Cormac_McCarthy,4.00,1018574,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1600241424i/6288._SY75_.jpg,N/A,2025-10-29 22:17:45,1
"The Golden Compass (His Dark Materials, #1)",https://www.goodreads.com/book/show/119322.The_Golden_Compass,Philip Pullman,https://www.goodreads.com/author/show/3618.Philip_Pullman,4.03,1605058,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1505766203i/119322._SX50_.jpg,N/A,2025-10-29 22:17:45,1
"Vampire Academy (Vampire Academy, #1)",https://www.goodreads.com/book/show/345627.Vampire_Academy,Richelle Mead,https://www.goodreads.com/author/show/137902.Richelle_Mead,4.10,677152,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361098973i/345627._SY75_.jpg,N/A,2025-10-29 22:17:45,1
"Harry Potter and the Goblet of Fire (Harry Potter, #4)",https://www.goodreads.com/book/show/58613424-harry-potter-and-the-goblet-of-fire,J.K. Rowling,https://www.goodreads.com/author/show/1077326.J_K_Rowling,4.57,4127995,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1627044952i/58613424._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Siddhartha,https://www.goodreads.com/book/show/52036.Siddhartha,Hermann Hesse,https://www.goodreads.com/author/show/1113469.Hermann_Hesse,4.08,861220,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1629378189i/52036._SY75_.jpg,N/A,2025-10-29 22:17:45,1
The Elephant Tree,https://www.goodreads.com/book/show/9293020-the-elephant-tree,R.D. Ronald,https://www.goodreads.com/author/show/4346642.R_D_Ronald,3.90,39463,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327248026i/9293020._SY75_.jpg,N/A,2025-10-29 22:17:45,1
"Angela’s Ashes (Frank McCourt, #1)",https://www.goodreads.com/book/show/252577.Angela_s_Ashes,Frank McCourt,https://www.goodreads.com/author/show/3347.Frank_McCourt,4.15,654589,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348317139i/252577._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Don Quixote,https://www.goodreads.com/book/show/3836.Don_Quixote,Miguel de Cervantes Saavedra,https://www.goodreads.com/author/show/4037220.Miguel_de_Cervantes_Saavedra,3.91,301293,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546112331i/3836._SX50_.jpg,N/A,2025-10-29 22:17:45,1
And Then There Were None,https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,Agatha Christie,https://www.goodreads.com/author/show/123715.Agatha_Christie,4.27,1578172,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1638425885i/16299._SY75_.jpg,N/A,2025-10-29 22:17:45,1
The Old Man and the Sea,https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,Ernest Hemingway,https://www.goodreads.com/author/show/1455.Ernest_Hemingway,3.81,1288717,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329189714i/2165._SY75_.jpg,N/A,2025-10-29 22:17:45,1
The Poisonwood Bible,https://www.goodreads.com/book/show/7244.The_Poisonwood_Bible,Barbara Kingsolver,https://www.goodreads.com/author/show/3541.Barbara_Kingsolver,4.11,787092,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1644073807i/7244._SY75_.jpg,N/A,2025-10-29 22:17:45,1
The Complete Stories and Poems,https://www.goodreads.com/book/show/23919.The_Complete_Stories_and_Poems,Edgar Allan Poe,https://www.goodreads.com/author/show/4624490.Edgar_Allan_Poe,4.40,293659,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327942676i/23919._SY75_.jpg,N/A,2025-10-29 22:17:45,1
The Zombie Room,https://www.goodreads.com/book/show/29908754-the-zombie-room,R.D. Ronald,https://www.goodreads.com/author/show/4346642.R_D_Ronald,3.92,39245,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460547041i/29908754._SY75_.jpg,the_zombie_room.jpg,2025-10-29 22:18:27,2
"Interview with the Vampire (The Vampire Chronicles, #1)",https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire,Anne Rice,https://www.goodreads.com/author/show/7577.Anne_Rice,4.02,641700,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380631642i/43763._SY75_.jpg,interview_with_the_vampire_the.jpg,2025-10-29 22:18:27,2
The Girl Who Played with Fire (Millennium #2),https://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire,Stieg Larsson,https://www.goodreads.com/author/show/706255.Stieg_Larsson,4.26,978933,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1351778881i/5060378._SX50_.jpg,the_girl_who_played_with_fire_.jpg,2025-10-29 22:18:28,2
Atlas Shrugged,https://www.goodreads.com/book/show/662.Atlas_Shrugged,Ayn Rand,https://www.goodreads.com/author/show/432.Ayn_Rand,3.69,404922,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405868167i/662._SY75_.jpg,atlas_shrugged.jpg,2025-10-29 22:18:28,2
"Winnie-the-Pooh (Winnie-the-Pooh, #1)",https://www.goodreads.com/book/show/99107.Winnie_the_Pooh,A.A. Milne,https://www.goodreads.com/author/show/81466.A_A_Milne,4.38,392302,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298440130i/99107._SY75_.jpg,winniethepooh_winniethepooh_1.jpg,2025-10-29 22:18:28,2
"The Notebook (The Notebook, #1)",https://www.goodreads.com/book/show/33648131-the-notebook,Nicholas Sparks,https://www.goodreads.com/author/show/2345.Nicholas_Sparks,4.16,1824089,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1483183484i/33648131._SY75_.jpg,the_notebook_the_notebook_1.jpg,2025-10-29 22:18:28,2
Gone Girl,https://www.goodreads.com/book/show/19288043-gone-girl,Gillian Flynn,https://www.goodreads.com/author/show/2383.Gillian_Flynn,4.14,3399730,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554086139i/19288043._SY75_.jpg,gone_girl.jpg,2025-10-29 22:18:28,2
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,J.K. Rowling,https://www.goodreads.com/author/show/1077326.J_K_Rowling,4.47,11222145,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1474154022i/3._SY75_.jpg,harry_potter_and_the_sorcerers.jpg,2025-10-29 22:18:28,2
Fahrenheit 451,https://www.goodreads.com/book/show/4381.Fahrenheit_451,Ray Bradbury,https://www.goodreads.com/author/show/1630.Ray_Bradbury,3.97,2773263,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1351643740i/4381._SY75_.jpg,fahrenheit_451.jpg,2025-10-29 22:18:28,2
"The Shining (The Shining, #1)",https://www.goodreads.com/book/show/11588.The_Shining,Stephen        King,https://www.goodreads.com/author/show/3389.Stephen_King,4.28,1675215,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353277730i/11588._SY75_.jpg,the_shining_the_shining_1.jpg,2025-10-29 22:18:28,2
"Moby-Dick or, The Whale",https://www.goodreads.com/book/show/153747.Moby_Dick_or_The_Whale,Herman Melville,https://www.goodreads.com/author/show/1624.Herman_Melville,3.56,609158,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327940656i/153747._SY75_.jpg,mobydick_or_the_whale.jpg,2025-10-29 22:18:31,2
The Stranger,https://www.goodreads.com/book/show/49552.The_Stranger,Albert Camus,https://www.goodreads.com/author/show/957894.Albert_Camus,4.03,1355325,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1738704267i/49552._SY75_.jpg,the_stranger.jpg,2025-10-29 22:18:34,2
A Prayer for Owen Meany,https://www.goodreads.com/book/show/4473.A_Prayer_for_Owen_Meany,John Irving,https://www.goodreads.com/author/show/3075.John_Irving,4.24,334666,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1260470010i/4473._SY75_.jpg,a_prayer_for_owen_meany.jpg,2025-10-29 22:18:36,2
Dark Places,https://www.goodreads.com/book/show/5886881-dark-places,Gillian Flynn,https://www.goodreads.com/author/show/2383.Gillian_Flynn,3.94,828881,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354988288i/5886881._SY75_.jpg,N/A,2025-10-29 22:18:36,2
A Story of Yesterday,https://www.goodreads.com/book/show/58913358-a-story-of-yesterday,Sergio Cobo,https://www.goodreads.com/author/show/13552262.Sergio_Cobo,4.53,18324,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630609122i/58913358._SY75_.jpg,N/A,2025-10-29 22:18:36,2
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,J.K. Rowling,https://www.goodreads.com/author/show/1077326.J_K_Rowling,4.43,4415353,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1474169725i/15881._SY75_.jpg,N/A,2025-10-29 22:18:36,2
"Clockwork Angel (The Infernal Devices, #1)",https://www.goodreads.com/book/show/7171637-clockwork-angel,Cassandra Clare,https://www.goodreads.com/author/show/150038.Cassandra_Clare,4.31,871741,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1693490271i/7171637._SY75_.jpg,N/A,2025-10-29 22:18:36,2
The Girl on the Train,https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,Paula Hawkins,https://www.goodreads.com/author/show/1063732.Paula_Hawkins,3.96,3244347,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1748242265i/22557272._SY75_.jpg,N/A,2025-10-29 22:18:36,2
"The Hobbit, or There and Back Again",https://www.goodreads.com/book/show/5907.The_Hobbit_or_There_and_Back_Again,J.R.R. Tolkien,https://www.goodreads.com/author/show/656983.J_R_R_Tolkien,4.30,4398739,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546071216i/5907._SY75_.jpg,N/A,2025-10-29 22:18:36,2
Shutter Island,https://www.goodreads.com/book/show/21686.Shutter_Island,Dennis Lehane,https://www.goodreads.com/author/show/10289.Dennis_Lehane,4.13,221411,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329269081i/21686._SY75_.jpg,N/A,2025-10-29 22:18:36,2
It,https://www.goodreads.com/book/show/830502.It,Stephen        King,https://www.goodreads.com/author/show/3389.Stephen_King,4.24,1245637,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1334416842i/830502._SY75_.jpg,N/A,2025-10-29 22:18:36,2
The Metamorphosis,https://www.goodreads.com/book/show/485894.The_Metamorphosis,Franz Kafka,https://www.goodreads.com/author/show/5223.Franz_Kafka,3.90,1380033,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1646444605i/485894._SY75_.jpg,N/A,2025-10-29 22:18:36,2
The Secret Life of Bees,https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,Sue Monk Kidd,https://www.goodreads.com/author/show/4711.Sue_Monk_Kidd,4.10,1345122,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1628532099i/37435._SY75_.jpg,N/A,2025-10-29 22:18:36,2
"Red Dragon (Hannibal Lecter, #1)",https://www.goodreads.com/book/show/28877.Red_Dragon,Thomas  Harris,https://www.goodreads.com/author/show/12455.Thomas_Harris,4.07,369335,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593241110i/28877._SY75_.jpg,N/A,2025-10-29 22:18:36,2
Mystic River,https://www.goodreads.com/book/show/21671.Mystic_River,Dennis Lehane,https://www.goodreads.com/author/show/10289.Dennis_Lehane,4.17,163371,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1407109549i/21671._SY75_.jpg,N/A,2025-10-29 22:18:36,2
"The Name of the Wind (The Kingkiller Chronicle, #1)",https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind,Patrick Rothfuss,https://www.goodreads.com/author/show/108424.Patrick_Rothfuss,4.52,1066135,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1704917687i/186074._SY75_.jpg,N/A,2025-10-29 22:18:36,2
Never Lie,https://www.goodreads.com/book/show/62080187-never-lie,Freida McFadden,https://www.goodreads.com/author/show/7244758.Freida_McFadden,4.08,1347314,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661428846i/62080187._SY75_.jpg,N/A,2025-10-29 22:18:36,2
The Red Tent,https://www.goodreads.com/book/show/4989.The_Red_Tent,Anita Diamant,https://www.goodreads.com/author/show/626222.Anita_Diamant,4.20,627901,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405739117i/4989._SY75_.jpg,N/A,2025-10-29 22:18:36,2
Before I Go to Sleep,https://www.goodreads.com/book/show/9736930-before-i-go-to-sleep,S.J. Watson,https://www.goodreads.com/author/show/4470653.S_J_Watson,3.90,365564,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358353512i/9736930._SY75_.jpg,N/A,2025-10-29 22:18:36,2
None of This Is True,https://www.goodreads.com/book/show/62334530-none-of-this-is-true,Lisa Jewell,https://www.goodreads.com/author/show/93504.Lisa_Jewell,4.08,1047349,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1686092508i/62334530._SY75_.jpg,N/A,2025-10-29 22:18:36,2
Big Little Lies,https://www.goodreads.com/book/show/33516773-big-little-lies,Liane Moriarty,https://www.goodreads.com/author/show/322069.Liane_Moriarty,4.31,1103669,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559835163i/33516773._SY75_.jpg,N/A,2025-10-29 22:18:36,2
The Master and Margarita,https://www.goodreads.com/book/show/117833.The_Master_and_Margarita,Mikhail Bulgakov,https://www.goodreads.com/author/show/3873.Mikhail_Bulgakov,4.28,410860,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327867963i/117833._SY75_.jpg,N/A,2025-10-29 22:18:36,2
"The Family Upstairs (The Family Upstairs, #1)",https://www.goodreads.com/book/show/43822820-the-family-upstairs,Lisa Jewell,https://www.goodreads.com/author/show/93504.Lisa_Jewell,3.96,548761,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564517337i/43822820._SY75_.jpg,N/A,2025-10-29 22:18:36,2
The Paris Apartment,https://www.goodreads.com/book/show/58468990-the-paris-apartment,Lucy Foley,https://www.goodreads.com/author/show/7770523.Lucy_Foley,3.65,698860,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1645550948i/58468990._SY75_.jpg,N/A,2025-10-29 22:18:36,2
Lock Every Door,https://www.goodreads.com/book/show/41837243-lock-every-door,Riley Sager,https://www.goodreads.com/author/show/15263414.Riley_Sager,3.89,290897,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1540938359i/41837243._SY75_.jpg,N/A,2025-10-29 22:18:36,2
1984,https://www.goodreads.com/book/show/61439040-1984,George Orwell,https://www.goodreads.com/author/show/3706.George_Orwell,4.20,5337770,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1657781256i/61439040._SX50_.jpg,N/A,2025-10-29 22:18:36,2
"The Housemaid's Secret (The Housemaid, #2)",https://www.goodreads.com/book/show/62848145-the-housemaid-s-secret,Freida McFadden,https://www.goodreads.com/author/show/7244758.Freida_McFadden,4.18,1450369,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664729357i/62848145._SY75_.jpg,N/A,2025-10-29 22:18:36,2
"You (You, #1)",https://www.goodreads.com/book/show/36430011-you,Caroline Kepnes,https://www.goodreads.com/author/show/202260.Caroline_Kepnes,3.96,288311,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549463282i/36430011._SY75_.jpg,N/A,2025-10-29 22:18:36,2
The Woman in the Window,https://www.goodreads.com/book/show/40389527-the-woman-in-the-window,A.J. Finn,https://www.goodreads.com/author/show/7992137.A_J_Finn,3.94,875054,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528225499i/40389527._SY75_.jpg,N/A,2025-10-29 22:18:36,2
"The Woman in Cabin 10 (Lo Blacklock, #1)",https://www.goodreads.com/book/show/28187230-the-woman-in-cabin-10,Ruth Ware,https://www.goodreads.com/author/show/9013543.Ruth_Ware,3.72,745736,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1465878007i/28187230._SY75_.jpg,N/A,2025-10-29 22:18:36,2
Pretty Girls,https://www.goodreads.com/book/show/25574782-pretty-girls,Karin Slaughter,https://www.goodreads.com/author/show/12504.Karin_Slaughter,4.01,672857,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432205734i/25574782._SY75_.jpg,N/A,2025-10-29 22:18:36,2
The Count of Monte Cristo,https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo,Alexandre Dumas,https://www.goodreads.com/author/show/4785.Alexandre_Dumas,4.32,1007141,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1724863997i/7126._SY75_.jpg,N/A,2025-10-29 22:18:36,2
Home Before Dark,https://www.goodreads.com/book/show/50833559-home-before-dark,Riley Sager,https://www.goodreads.com/author/show/15263414.Riley_Sager,4.05,298711,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1571683410l/50833559._SX50_SY75_.jpg,N/A,2025-10-29 22:18:36,2
"The Bone Collector (Lincoln Rhyme, #1)",https://www.goodreads.com/book/show/2373.The_Bone_Collector,Jeffery Deaver,https://www.goodreads.com/author/show/1612.Jeffery_Deaver,4.20,194403,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437538512i/2373._SY75_.jpg,N/A,2025-10-29 22:18:36,2
The Couple Next Door,https://www.goodreads.com/book/show/28815474-the-couple-next-door,Shari Lapena,https://www.goodreads.com/author/show/1278320.Shari_Lapena,3.80,698178,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1471502242i/28815474._SY75_.jpg,N/A,2025-10-29 22:18:36,2
No Exit,https://www.goodreads.com/book/show/35522836-no-exit,Taylor  Adams,https://www.goodreads.com/author/show/8475510.Taylor_Adams,3.99,210248,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498539883i/35522836._SY75_.jpg,N/A,2025-10-29 22:18:36,2
